TrialNumber,Delay,Immed,Time,ITI,ran,order,rt,resp,sub,session,Age,sex,decision_onset,resp_onset,decision_offset
1,25,11,5,6,1.0,0.0,3.86124,2.0,Rej_06,1,20,F,2.01727,5.87851,6.89608
2,30,11,11,4,1.0,1.0,5.96886,1.0,Rej_06,1,20,F,12.9302,18.899,19.9218
3,30,12,38,4,1.0,2.0,3.48793,1.0,Rej_06,1,20,F,23.9463,27.4343,28.4549
4,35,12,76,6,1.0,3.0,2.83828,1.0,Rej_06,1,20,F,32.4822,35.3205,36.3328
5,25,16,113,5,1.0,4.0,1.951,1.0,Rej_06,1,20,F,42.3555,44.3065,45.3338
6,25,16,70,6,1.0,5.0,2.22161,1.0,Rej_06,1,20,F,50.354,52.5756,53.6031
7,30,18,67,4,1.0,6.0,2.72168,1.0,Rej_06,1,20,F,59.6233,62.345,63.3685
8,25,19,20,4,1.0,7.0,3.60537,1.0,Rej_06,1,20,F,67.3923,70.9977,72.0107
9,30,21,171,4,1.0,8.0,2.8003,1.0,Rej_06,1,20,F,76.033,78.8333,79.8574
10,35,25,4,5,1.0,9.0,2.38793,2.0,Rej_06,1,20,F,83.8804,86.2683,87.2829
11,35,30,3,4,1.0,10.0,2.01775,2.0,Rej_06,1,20,F,92.3035,94.3212,95.3479
12,35,32,59,4,1.0,11.0,3.57197,1.0,Rej_06,1,20,F,99.3684,102.94,103.959
13,35,30,42,5,1.0,12.0,1.58507,1.0,Rej_06,1,20,F,107.991,109.576,110.589
14,30,15,158,6,1.0,13.0,1.47163,1.0,Rej_06,1,20,F,115.606,117.078,118.098
15,35,31,129,4,1.0,14.0,1.52151,1.0,Rej_06,1,20,F,124.126,125.647,126.662
16,35,13,27,4,1.0,15.0,2.95524,1.0,Rej_06,1,20,F,130.678,133.633,134.649
17,25,17,9,4,1.0,16.0,4.17155,1.0,Rej_06,1,20,F,138.663,142.835,143.853
