TrialNumber,Delay,Immed,Time,ITI,ran,order,rt,resp,sub,session,Age,sex,decision_onset,resp_onset,decision_offset
1,25,11,5,6,1,0,5.38975,2,Rej_02,1,20,F,2.01706,7.40682,8.42385
2,30,11,11,4,1,1,6.2847,2,Rej_02,1,20,F,14.459,20.7437,21.7617
3,30,12,38,4,1,2,2.92161,1,Rej_02,1,20,F,25.7916,28.7132,29.7332
4,35,12,76,6,1,3,2.83757,1,Rej_02,1,20,F,33.7608,36.5984,37.6111
5,25,16,113,5,1,4,2.55108,1,Rej_02,1,20,F,43.6339,46.185,47.2049
6,25,16,70,6,1,5,2.02139,1,Rej_02,1,20,F,52.2327,54.2541,55.27
7,30,18,67,4,1,6,2.8383,1,Rej_02,1,20,F,61.2854,64.1237,65.1446
8,25,19,20,4,1,7,5.1385,2,Rej_02,1,20,F,69.171,74.3095,75.3313
9,30,21,171,4,1,8,2.05159,1,Rej_02,1,20,F,79.3606,81.4122,82.4302
10,35,25,4,5,1,9,1.90468,2,Rej_02,1,20,F,86.4595,88.3642,89.3877
11,35,30,3,4,1,10,1.93461,2,Rej_02,1,20,F,94.4154,96.35,97.3748
12,35,32,59,4,1,11,1.78784,1,Rej_02,1,20,F,101.397,103.185,104.207
13,35,30,42,5,1,12,2.75119,1,Rej_02,1,20,F,108.236,110.988,112.007
14,30,15,158,6,1,13,2.38764,1,Rej_02,1,20,F,117.035,119.423,120.447
15,35,31,129,4,1,14,2.4048,1,Rej_02,1,20,F,126.471,128.876,129.9
16,35,13,27,4,1,15,3.55468,2,Rej_02,1,20,F,133.924,137.478,138.496
17,25,17,9,4,1,16,2.62149,2,Rej_02,1,20,F,142.526,145.148,146.171
TrialNumber,Delay,Immed,Time,ITI,ran,order,rt,resp,sub,session,Age,sex,decision_onset,resp_onset,decision_offset
1,25,11,5,6,1.0,0.0,1.25331,1.0,Rej_02,2,20,F,2.01698,3.27029,4.28995
2,30,11,11,4,1.0,1.0,2.33359,2.0,Rej_02,2,20,F,10.3223,12.6559,13.683
3,30,12,38,4,1.0,2.0,1.63804,1.0,Rej_02,2,20,F,17.7036,19.3417,20.3597
4,35,12,76,6,1.0,3.0,1.93814,1.0,Rej_02,2,20,F,24.3889,26.327,27.3483
5,25,16,113,5,1.0,4.0,1.47135,1.0,Rej_02,2,20,F,33.3749,34.8462,35.8678
6,25,16,70,6,1.0,5.0,2.25115,1.0,Rej_02,2,20,F,40.8975,43.1487,44.1668
7,30,18,67,4,1.0,6.0,2.4044,1.0,Rej_02,2,20,F,50.1966,52.601,53.6203
8,25,19,20,4,1.0,7.0,1.63803,2.0,Rej_02,2,20,F,57.6487,59.2867,60.3125
9,30,21,171,4,1.0,8.0,1.27028,1.0,Rej_02,2,20,F,64.3349,65.6052,66.6325
10,35,25,4,5,1.0,9.0,1.3875,2.0,Rej_02,2,20,F,70.6525,72.04,73.0595
11,35,30,3,4,1.0,10.0,1.10084,2.0,Rej_02,2,20,F,78.0918,79.1926,80.2198
12,35,32,59,4,1.0,11.0,1.53789,1.0,Rej_02,2,20,F,84.24,85.7778,86.8029
13,35,30,42,5,1.0,12.0,1.95463,1.0,Rej_02,2,20,F,90.8253,92.7799,93.7916
14,30,15,158,6,1.0,13.0,2.15485,1.0,Rej_02,2,20,F,98.8108,100.966,101.983
15,35,31,129,4,1.0,14.0,2.22116,1.0,Rej_02,2,20,F,108.014,110.235,111.25
16,35,13,27,4,1.0,15.0,3.00118,2.0,Rej_02,2,20,F,115.27,118.271,119.284
17,25,17,9,4,1.0,16.0,1.73755,2.0,Rej_02,2,20,F,123.301,125.039,126.056
