TrialNumber,Delay,Immed,Time,ITI,ran,order,rt,resp,sub,session,Age,sex,decision_onset,resp_onset,decision_offset
1,25,11,5,6,1.0,0.0,1.82787,2.0,Rej_08,1,20,F,2.01779,3.84567,4.86711
2,30,11,11,4,1.0,1.0,2.40087,1.0,Rej_08,1,20,F,10.8976,13.2985,14.3206
3,30,12,38,4,1.0,2.0,2.18754,1.0,Rej_08,1,20,F,18.3459,20.5334,21.5588
4,35,12,76,6,1.0,3.0,2.07099,1.0,Rej_08,1,20,F,25.5812,27.6522,28.6723
5,25,16,113,5,1.0,4.0,1.93816,1.0,Rej_08,1,20,F,34.7005,36.6387,37.6577
6,25,16,70,6,1.0,5.0,2.33481,1.0,Rej_08,1,20,F,42.6896,45.0244,46.0504
7,30,18,67,4,1.0,6.0,2.93853,1.0,Rej_08,1,20,F,52.0722,55.0107,56.0342
8,25,19,20,4,1.0,7.0,2.45495,1.0,Rej_08,1,20,F,60.058,62.5129,63.5264
9,30,21,171,4,1.0,8.0,1.53608,1.0,Rej_08,1,20,F,67.5454,69.0815,70.094
10,35,25,4,5,1.0,9.0,1.40465,2.0,Rej_08,1,20,F,74.1121,75.5167,76.5367
11,35,30,3,4,1.0,10.0,1.31751,2.0,Rej_08,1,20,F,81.5681,82.8856,83.9017
12,35,32,59,4,1.0,11.0,1.70684,1.0,Rej_08,1,20,F,87.9136,89.6204,90.6408
13,35,30,42,5,1.0,12.0,1.70478,1.0,Rej_08,1,20,F,94.6681,96.3729,97.3955
14,30,15,158,6,1.0,13.0,1.30081,1.0,Rej_08,1,20,F,102.424,103.725,104.743
15,35,31,129,4,1.0,14.0,1.67161,1.0,Rej_08,1,20,F,110.773,112.444,113.463
16,35,13,27,4,1.0,15.0,1.45458,1.0,Rej_08,1,20,F,117.491,118.946,119.973
17,25,17,9,4,1.0,16.0,2.08763,2.0,Rej_08,1,20,F,123.993,126.081,127.102
