TrialNumber,Delay,Immed,Time,ITI,ran,order,rt,resp,sub,session,Age,sex,decision_onset,resp_onset,decision_offset
1,25,11,5,6,1.0,0.0,4.77581,2.0,Rej_09,1,22,F,2.01698,6.79279,7.81545
2,30,11,11,4,1.0,1.0,3.70151,2.0,Rej_09,1,22,F,13.8444,17.5459,18.5637
3,30,12,38,4,1.0,2.0,11.9241,2.0,Rej_09,1,22,F,22.5935,34.5176,35.5326
4,35,12,76,6,1.0,3.0,28.1093,2.0,Rej_09,1,22,F,39.5515,67.6607,68.678
5,25,16,113,5,1.0,4.0,14.538,1.0,Rej_09,1,22,F,74.7123,89.2503,90.2624
6,25,16,70,6,1.0,5.0,30.7094,1.0,Rej_09,1,22,F,95.285,125.994,127.015
7,30,18,67,4,1.0,6.0,20.1728,1.0,Rej_09,1,22,F,133.046,153.219,154.239
8,25,19,20,4,1.0,7.0,3.87174,2.0,Rej_09,1,22,F,158.267,162.138,163.162
9,30,21,171,4,1.0,8.0,3.63359,1.0,Rej_09,1,22,F,167.191,170.824,171.851
10,35,25,4,5,1.0,9.0,2.92129,2.0,Rej_09,1,22,F,175.872,178.793,179.807
11,35,30,3,4,1.0,10.0,2.98856,2.0,Rej_09,1,22,F,184.824,187.813,188.842
12,35,32,59,4,1.0,11.0,4.37221,1.0,Rej_09,1,22,F,192.86,197.232,198.249
13,35,30,42,5,1.0,12.0,15.2587,2.0,Rej_09,1,22,F,202.263,217.521,218.544
14,30,15,158,6,1.0,13.0,10.2907,2.0,Rej_09,1,22,F,223.569,233.86,234.877
15,35,31,129,4,1.0,14.0,43.2671,1.0,Rej_09,1,22,F,240.891,284.158,285.172
16,35,13,27,4,1.0,15.0,3.68796,2.0,Rej_09,1,22,F,289.189,292.877,293.892
17,25,17,9,4,1.0,16.0,2.90519,2.0,Rej_09,1,22,F,297.907,300.812,301.833
