TrialNumber,Delay,Immed,Time,ITI,ran,order,rt,resp,sub,session,Age,sex,decision_onset,resp_onset,decision_offset
1,25,11,5,6,1.0,0.0,3.35349,2.0,Rej_10,1,19,M,2.00128,5.35477,6.38029
2,30,11,11,4,1.0,1.0,9.30263,2.0,Rej_10,1,19,M,12.4074,21.71,22.7288
3,30,12,38,4,1.0,2.0,8.8398,2.0,Rej_10,1,19,M,26.7577,35.5975,36.6126
4,35,12,76,6,1.0,3.0,4.35173,1.0,Rej_10,1,19,M,40.6318,44.9836,46.0036
5,25,16,113,5,1.0,4.0,2.65101,1.0,Rej_10,1,19,M,52.0354,54.6864,55.7066
6,25,16,70,6,1.0,5.0,11.1574,1.0,Rej_10,1,19,M,60.7339,71.8913,72.9131
7,30,18,67,4,1.0,6.0,2.78793,1.0,Rej_10,1,19,M,78.9393,81.7272,82.741
8,25,19,20,4,1.0,7.0,2.28457,1.0,Rej_10,1,19,M,86.7622,89.0468,90.0728
9,30,21,171,4,1.0,8.0,2.12014,1.0,Rej_10,1,19,M,94.0947,96.2148,97.2331
10,35,25,4,5,1.0,9.0,3.33849,2.0,Rej_10,1,19,M,101.263,104.601,105.626
11,35,30,3,4,1.0,10.0,2.00082,2.0,Rej_10,1,19,M,110.653,112.653,113.675
12,35,32,59,4,1.0,11.0,2.87176,1.0,Rej_10,1,19,M,117.701,120.572,121.584
13,35,30,42,5,1.0,12.0,8.0399,1.0,Rej_10,1,19,M,125.603,133.643,134.657
14,30,15,158,6,1.0,13.0,9.10271,2.0,Rej_10,1,19,M,139.678,148.781,149.804
15,35,31,129,4,1.0,14.0,2.50457,1.0,Rej_10,1,19,M,155.829,158.334,159.351
16,35,13,27,4,1.0,15.0,2.9717,2.0,Rej_10,1,19,M,163.381,166.353,167.369
17,25,17,9,4,1.0,16.0,2.2882,2.0,Rej_10,1,19,M,171.4,173.688,174.701
TrialNumber,Delay,Immed,Time,ITI,ran,order,rt,resp,sub,session,Age,sex,decision_onset,resp_onset,decision_offset
1,25,11,5,6,1.0,0.0,2.18854,2.0,Rej_10,2,19,M,2.01712,4.20566,5.2259
2,30,11,11,4,1.0,1.0,2.13371,2.0,Rej_10,2,19,M,11.2575,13.3912,14.4141
3,30,12,38,4,1.0,2.0,2.72177,1.0,Rej_10,2,19,M,18.4388,21.1606,22.1828
4,35,12,76,6,1.0,3.0,4.32223,2.0,Rej_10,2,19,M,26.2078,30.53,31.5426
5,25,16,113,5,1.0,4.0,1.43438,1.0,Rej_10,2,19,M,37.5648,38.9992,40.0133
6,25,16,70,6,1.0,5.0,2.78837,1.0,Rej_10,2,19,M,45.0301,47.8184,48.8428
7,30,18,67,4,1.0,6.0,2.87183,1.0,Rej_10,2,19,M,54.8662,57.7381,58.75
8,25,19,20,4,1.0,7.0,1.67095,2.0,Rej_10,2,19,M,62.7686,64.4396,65.4579
9,30,21,171,4,1.0,8.0,1.55283,1.0,Rej_10,2,19,M,69.4891,71.042,72.0565
10,35,25,4,5,1.0,9.0,1.57138,2.0,Rej_10,2,19,M,76.0725,77.6439,78.6708
11,35,30,3,4,1.0,10.0,2.2173,2.0,Rej_10,2,19,M,83.6952,85.9125,86.9387
12,35,32,59,4,1.0,11.0,1.58808,1.0,Rej_10,2,19,M,90.9602,92.5483,93.5686
13,35,30,42,5,1.0,12.0,1.45073,1.0,Rej_10,2,19,M,97.5995,99.0502,100.074
14,30,15,158,6,1.0,13.0,1.75471,1.0,Rej_10,2,19,M,105.098,106.853,107.873
15,35,31,129,4,1.0,14.0,1.58815,1.0,Rej_10,2,19,M,113.9,115.488,116.503
16,35,13,27,4,1.0,15.0,1.63812,2.0,Rej_10,2,19,M,120.519,122.157,123.18
17,25,17,9,4,1.0,16.0,1.6381,2.0,Rej_10,2,19,M,127.204,128.842,129.856
