TrialNumber,Delay,Immed,Time,ITI,ran,order,rt,resp,sub,session,Age,sex,decision_onset,resp_onset,decision_offset
1,25,11,5,6,1.0,0.0,3.58265,2.0,Rej_07,1,21,F,2.01669,5.59935,6.61421
2,30,11,11,4,1.0,1.0,5.20316,2.0,Rej_07,1,21,F,12.6336,17.8367,18.862
3,30,12,38,4,1.0,2.0,11.007,2.0,Rej_07,1,21,F,22.8844,33.8914,34.9141
4,35,12,76,6,1.0,3.0,8.72042,1.0,Rej_07,1,21,F,38.9413,47.6617,48.6887
5,25,16,113,5,1.0,4.0,5.01946,1.0,Rej_07,1,21,F,54.7129,59.7323,60.7493
6,25,16,70,6,1.0,5.0,4.38895,1.0,Rej_07,1,21,F,65.7632,70.1521,71.1699
7,30,18,67,4,1.0,6.0,2.80462,1.0,Rej_07,1,21,F,77.1999,80.0045,81.0289
8,25,19,20,4,1.0,7.0,5.30287,2.0,Rej_07,1,21,F,85.0552,90.358,91.3735
9,30,21,171,4,1.0,8.0,3.03697,1.0,Rej_07,1,21,F,95.3901,98.4271,99.4542
10,35,25,4,5,1.0,9.0,3.37135,2.0,Rej_07,1,21,F,103.474,106.846,107.862
11,35,30,3,4,1.0,10.0,1.9363,2.0,Rej_07,1,21,F,112.879,114.815,115.834
12,35,32,59,4,1.0,11.0,3.32194,1.0,Rej_07,1,21,F,119.862,123.184,124.197
13,35,30,42,5,1.0,12.0,2.28572,1.0,Rej_07,1,21,F,128.217,130.503,131.529
14,30,15,158,6,1.0,13.0,3.87202,1.0,Rej_07,1,21,F,136.551,140.423,141.435
15,35,31,129,4,1.0,14.0,2.85509,1.0,Rej_07,1,21,F,147.454,150.309,151.326
16,35,13,27,4,1.0,15.0,6.33951,2.0,Rej_07,1,21,F,155.356,161.696,162.714
17,25,17,9,4,1.0,16.0,1.75494,2.0,Rej_07,1,21,F,166.743,168.498,169.516
