Immediate Amount (dollars),Delayed Amount (dollars),Delay (number of days)
27,30,44
30,35,41
19,25,2
17,25,48
10,35,25
13,25,58
11,35,35
24,25,173
33,35,61
34,35,47
20,30,126
13,25,37
18,30,106
21,25,30
12,35,12
20,25,158
28,30,113
16,25,14
14,35,6
29,30,130
19,25,5
18,25,98
26,35,22
11,30,109
17,35,168
34,35,110
15,30,4
28,30,45
12,25,11
33,35,152
23,30,3
15,30,16
29,30,87
16,35,119
29,30,170
26,30,15
13,35,43
31,35,81
24,25,112
10,35,99
27,30,111
25,30,8
20,25,1
14,30,7
34,35,160
21,25,76
22,30,9
22,25,136
23,25,145
25,35,159
24,25,180
