TrialNumber,Delay,Immed,Time,ITI,ran,order,rt,resp,sub,session,Age,sex,decision_onset,resp_onset,decision_offset
1,25,11,5,6,1.0,0.0,11.7143,2.0,Rej_12,1,24,M,2.01699,13.7313,14.7573
2,30,11,11,4,1.0,1.0,4.95223,2.0,Rej_12,1,24,M,20.783,25.7353,26.7535
3,30,12,38,4,1.0,2.0,3.98827,2.0,Rej_12,1,24,M,30.7825,34.7708,35.7858
4,35,12,76,6,1.0,3.0,4.70227,2.0,Rej_12,1,24,M,39.8053,44.5075,45.52
5,25,16,113,5,1.0,4.0,6.78934,2.0,Rej_12,1,24,M,51.5388,58.3282,59.3414
6,25,16,70,6,1.0,5.0,3.80142,2.0,Rej_12,1,24,M,64.363,68.1644,69.1848
7,30,18,67,4,1.0,6.0,3.32186,2.0,Rej_12,1,24,M,75.2122,78.534,79.5586
8,25,19,20,4,1.0,7.0,3.35526,2.0,Rej_12,1,24,M,83.5813,86.9366,87.9512
9,30,21,171,4,1.0,8.0,14.5709,2.0,Rej_12,1,24,M,91.9715,106.542,107.56
10,35,25,4,5,1.0,9.0,3.12201,2.0,Rej_12,1,24,M,111.59,114.712,115.736
11,35,30,3,4,1.0,10.0,2.55138,2.0,Rej_12,1,24,M,120.763,123.314,124.332
12,35,32,59,4,1.0,11.0,5.53923,2.0,Rej_12,1,24,M,128.361,133.9,134.924
13,35,30,42,5,1.0,12.0,2.37116,2.0,Rej_12,1,24,M,138.948,141.319,142.334
14,30,15,158,6,1.0,13.0,4.25537,2.0,Rej_12,1,24,M,147.35,151.606,152.63
15,35,31,129,4,1.0,14.0,4.57223,1.0,Rej_12,1,24,M,158.653,163.226,164.252
16,35,13,27,4,1.0,15.0,2.77148,2.0,Rej_12,1,24,M,168.273,171.045,172.067
17,25,17,9,4,1.0,16.0,2.28823,2.0,Rej_12,1,24,M,176.092,178.38,179.399
TrialNumber,Delay,Immed,Time,ITI,ran,order,rt,resp,sub,session,Age,sex,decision_onset,resp_onset,decision_offset
1,25,11,5,6,1.0,0.0,3.42456,2.0,Rej_12,2,24,M,2.01707,5.44163,6.4583
2,30,11,11,4,1.0,1.0,2.41762,2.0,Rej_12,2,24,M,12.4772,14.8948,15.9117
3,30,12,38,4,1.0,2.0,1.73816,2.0,Rej_12,2,24,M,19.942,21.6802,22.6976
4,35,12,76,6,1.0,3.0,1.25461,2.0,Rej_12,2,24,M,26.7274,27.982,28.9999
5,25,16,113,5,1.0,4.0,1.63122,2.0,Rej_12,2,24,M,35.0196,36.6508,37.6733
6,25,16,70,6,1.0,5.0,1.81772,2.0,Rej_12,2,24,M,42.7025,44.5203,45.5356
7,30,18,67,4,1.0,6.0,1.07122,2.0,Rej_12,2,24,M,51.5514,52.6226,53.6373
8,25,19,20,4,1.0,7.0,1.97166,2.0,Rej_12,2,24,M,57.653,59.6247,60.6415
9,30,21,171,4,1.0,8.0,2.73606,2.0,Rej_12,2,24,M,64.6738,67.4099,68.4258
10,35,25,4,5,1.0,9.0,1.53825,2.0,Rej_12,2,24,M,72.4408,73.9791,74.9933
11,35,30,3,4,1.0,10.0,1.68424,2.0,Rej_12,2,24,M,80.0136,81.6978,82.7151
12,35,32,59,4,1.0,11.0,1.68809,2.0,Rej_12,2,24,M,86.745,88.4331,89.4542
13,35,30,42,5,1.0,12.0,1.35464,2.0,Rej_12,2,24,M,93.4804,94.835,95.8501
14,30,15,158,6,1.0,13.0,2.23745,2.0,Rej_12,2,24,M,100.866,103.104,104.118
15,35,31,129,4,1.0,14.0,4.60162,1.0,Rej_12,2,24,M,110.139,114.741,115.755
16,35,13,27,4,1.0,15.0,3.17181,2.0,Rej_12,2,24,M,119.771,122.943,123.961
17,25,17,9,4,1.0,16.0,2.12108,2.0,Rej_12,2,24,M,127.99,130.112,131.136
