TrialNumber,Delay,Immed,Time,ITI,ran,order,rt,resp,sub,session,Age,sex,decision_onset,resp_onset,decision_offset
1,25,11,5,6,1.0,0.0,4.44756,2.0,Rej_04,1,30,F,2.01804,6.46561,7.48785
2,30,11,11,4,1.0,1.0,3.8508,2.0,Rej_04,1,30,F,13.5175,17.3683,18.392
3,30,12,38,4,1.0,2.0,3.37132,2.0,Rej_04,1,30,F,22.4167,25.788,26.8043
4,35,12,76,6,1.0,3.0,4.65555,2.0,Rej_04,1,30,F,30.8186,35.4742,36.4917
5,25,16,113,5,1.0,4.0,10.5696,2.0,Rej_04,1,30,F,42.5259,53.0955,54.1194
6,25,16,70,6,1.0,5.0,3.83411,2.0,Rej_04,1,30,F,59.1477,62.9818,63.9961
7,30,18,67,4,1.0,6.0,4.00547,2.0,Rej_04,1,30,F,70.0133,74.0188,75.0407
8,25,19,20,4,1.0,7.0,2.4717,2.0,Rej_04,1,30,F,79.066,81.5377,82.5597
9,30,21,171,4,1.0,8.0,5.78752,2.0,Rej_04,1,30,F,86.5862,92.3737,93.3879
10,35,25,4,5,1.0,9.0,2.95491,2.0,Rej_04,1,30,F,97.405,100.36,101.375
11,35,30,3,4,1.0,10.0,2.6011,2.0,Rej_04,1,30,F,106.395,108.996,110.017
12,35,32,59,4,1.0,11.0,9.04033,1.0,Rej_04,1,30,F,114.043,123.083,124.106
13,35,30,42,5,1.0,12.0,5.56881,2.0,Rej_04,1,30,F,128.134,133.703,134.729
14,30,15,158,6,1.0,13.0,5.33907,2.0,Rej_04,1,30,F,139.751,145.09,146.117
15,35,31,129,4,1.0,14.0,5.8059,1.0,Rej_04,1,30,F,152.138,157.943,158.957
16,35,13,27,4,1.0,15.0,2.43821,2.0,Rej_04,1,30,F,162.974,165.412,166.429
17,25,17,9,4,1.0,16.0,2.12096,2.0,Rej_04,1,30,F,170.443,172.564,173.589
TrialNumber,Delay,Immed,Time,ITI,ran,order,rt,resp,sub,session,Age,sex,decision_onset,resp_onset,decision_offset
1,25,11,5,6,1.0,0.0,1.87082,2.0,Rej_04,2,30,F,2.01782,3.88864,4.91392
2,30,11,11,4,1.0,1.0,2.03491,2.0,Rej_04,2,30,F,10.9399,12.9748,13.993
3,30,12,38,4,1.0,2.0,1.93886,2.0,Rej_04,2,30,F,18.0211,19.96,20.9816
4,35,12,76,6,1.0,3.0,2.18783,2.0,Rej_04,2,30,F,25.0072,27.195,28.2199
5,25,16,113,5,1.0,4.0,2.52117,2.0,Rej_04,2,30,F,34.2433,36.7645,37.7825
6,25,16,70,6,1.0,5.0,2.11814,2.0,Rej_04,2,30,F,42.8161,44.9342,45.9612
7,30,18,67,4,1.0,6.0,1.90488,2.0,Rej_04,2,30,F,51.9818,53.8867,54.8999
8,25,19,20,4,1.0,7.0,1.52141,2.0,Rej_04,2,30,F,58.9172,60.4386,61.4518
9,30,21,171,4,1.0,8.0,5.15479,2.0,Rej_04,2,30,F,65.4702,70.625,71.6383
10,35,25,4,5,1.0,9.0,1.97097,2.0,Rej_04,2,30,F,75.6556,77.6265,78.6426
11,35,30,3,4,1.0,10.0,1.86776,2.0,Rej_04,2,30,F,83.6615,85.5293,86.5517
12,35,32,59,4,1.0,11.0,2.72151,1.0,Rej_04,2,30,F,90.5768,93.2983,94.3203
13,35,30,42,5,1.0,12.0,3.16802,2.0,Rej_04,2,30,F,98.3494,101.517,102.544
14,30,15,158,6,1.0,13.0,2.25484,2.0,Rej_04,2,30,F,107.565,109.82,110.843
15,35,31,129,4,1.0,14.0,1.87147,1.0,Rej_04,2,30,F,116.868,118.739,119.766
16,35,13,27,4,1.0,15.0,1.60476,2.0,Rej_04,2,30,F,123.786,125.391,126.411
17,25,17,9,4,1.0,16.0,1.37104,2.0,Rej_04,2,30,F,130.438,131.809,132.823
