TrialNumber,Delay,Immed,Time,ITI,ran,order,rt,resp,sub,session,Age,sex,decision_onset,resp_onset,decision_offset
1,25,11,5,6,1.0,0.0,2.43516,2.0,Rej_03,1,19,F,2.01677,4.45193,5.47551
2,30,11,11,4,1.0,1.0,4.50339,2.0,Rej_03,1,19,F,11.5015,16.0049,17.0193
3,30,12,38,4,1.0,2.0,4.32223,1.0,Rej_03,1,19,F,21.036,25.3582,26.3791
4,35,12,76,6,1.0,3.0,2.28804,1.0,Rej_03,1,19,F,30.4056,32.6936,33.712
5,25,16,113,5,1.0,4.0,2.01845,1.0,Rej_03,1,19,F,39.7445,41.7629,42.7754
6,25,16,70,6,1.0,5.0,2.28813,1.0,Rej_03,1,19,F,47.7939,50.082,51.1057
7,30,18,67,4,1.0,6.0,1.43798,1.0,Rej_03,1,19,F,57.1299,58.5678,59.5919
8,25,19,20,4,1.0,7.0,1.52127,2.0,Rej_03,1,19,F,63.6151,65.1364,66.1614
9,30,21,171,4,1.0,8.0,1.52032,1.0,Rej_03,1,19,F,70.1847,71.705,72.7289
10,35,25,4,5,1.0,9.0,2.90441,2.0,Rej_03,1,19,F,76.753,79.6574,80.6691
11,35,30,3,4,1.0,10.0,2.01905,2.0,Rej_03,1,19,F,85.6906,87.7097,88.7342
12,35,32,59,4,1.0,11.0,1.96882,1.0,Rej_03,1,19,F,92.7597,94.7285,95.7405
13,35,30,42,5,1.0,12.0,2.7716,1.0,Rej_03,1,19,F,99.7592,102.531,103.556
14,30,15,158,6,1.0,13.0,1.73743,1.0,Rej_03,1,19,F,108.578,110.316,111.34
15,35,31,129,4,1.0,14.0,2.28823,1.0,Rej_03,1,19,F,117.364,119.652,120.669
16,35,13,27,4,1.0,15.0,4.18473,2.0,Rej_03,1,19,F,124.687,128.872,129.89
17,25,17,9,4,1.0,16.0,1.78759,2.0,Rej_03,1,19,F,133.919,135.707,136.723
TrialNumber,Delay,Immed,Time,ITI,ran,order,rt,resp,sub,session,Age,sex,decision_onset,resp_onset,decision_offset
1,25,11,5,6,1.0,0.0,1.98636,2.0,Rej_03,2,19,F,2.00149,3.98785,5.00749
2,30,11,11,4,1.0,1.0,2.00043,2.0,Rej_03,2,19,F,11.0396,13.04,14.0553
3,30,12,38,4,1.0,2.0,2.73792,1.0,Rej_03,2,19,F,18.0711,20.809,21.824
4,35,12,76,6,1.0,3.0,1.73791,1.0,Rej_03,2,19,F,25.8402,27.5781,28.5963
5,25,16,113,5,1.0,4.0,1.58803,1.0,Rej_03,2,19,F,34.6259,36.2139,37.2385
6,25,16,70,6,1.0,5.0,1.46742,1.0,Rej_03,2,19,F,42.265,43.7324,44.7576
7,30,18,67,4,1.0,6.0,1.40378,1.0,Rej_03,2,19,F,50.7811,52.1849,53.2126
8,25,19,20,4,1.0,7.0,3.13827,1.0,Rej_03,2,19,F,57.2328,60.371,61.3889
9,30,21,171,4,1.0,8.0,1.67047,1.0,Rej_03,2,19,F,65.4192,67.0897,68.1124
10,35,25,4,5,1.0,9.0,1.97151,2.0,Rej_03,2,19,F,72.1369,74.1084,75.1322
11,35,30,3,4,1.0,10.0,1.83437,2.0,Rej_03,2,19,F,80.1597,81.9941,83.0101
12,35,32,59,4,1.0,11.0,1.83798,1.0,Rej_03,2,19,F,87.0248,88.8628,89.876
13,35,30,42,5,1.0,12.0,2.70506,1.0,Rej_03,2,19,F,93.8933,96.5984,97.6135
14,30,15,158,6,1.0,13.0,1.35034,1.0,Rej_03,2,19,F,102.634,103.984,105.008
15,35,31,129,4,1.0,14.0,1.75466,1.0,Rej_03,2,19,F,111.032,112.786,113.806
16,35,13,27,4,1.0,15.0,2.43825,2.0,Rej_03,2,19,F,117.834,120.272,121.296
17,25,17,9,4,1.0,16.0,1.87097,2.0,Rej_03,2,19,F,125.319,127.19,128.207
