TrialNumber,Delay,Immed,Time,ITI,ran,order,rt,resp,sub,session,Age,sex,decision_onset,resp_onset,decision_offset
1,25,11,5,6,1.0,0.0,5.08407,2.0,Rej_05,1,18,M,2.01784,7.10191,8.11482
2,30,11,11,4,1.0,1.0,4.73472,2.0,Rej_05,1,18,M,14.1373,18.8721,19.8927
3,30,12,38,4,1.0,2.0,4.70517,1.0,Rej_05,1,18,M,23.9197,28.6249,29.6425
4,35,12,76,6,1.0,3.0,7.28974,1.0,Rej_05,1,18,M,33.6721,40.9619,41.9839
5,25,16,113,5,1.0,4.0,8.86969,1.0,Rej_05,1,18,M,48.0135,56.8832,57.8956
6,25,16,70,6,1.0,5.0,18.1053,1.0,Rej_05,1,18,M,62.9183,81.0236,82.048
7,30,18,67,4,1.0,6.0,5.86971,2.0,Rej_05,1,18,M,88.0744,93.9441,94.9645
8,25,19,20,4,1.0,7.0,2.23781,2.0,Rej_05,1,18,M,98.9913,101.229,102.252
9,30,21,171,4,1.0,8.0,2.18756,1.0,Rej_05,1,18,M,106.277,108.465,109.49
10,35,25,4,5,1.0,9.0,1.80434,2.0,Rej_05,1,18,M,113.513,115.317,116.338
11,35,30,3,4,1.0,10.0,1.91731,2.0,Rej_05,1,18,M,121.369,123.286,124.31
12,35,32,59,4,1.0,11.0,1.89215,1.0,Rej_05,1,18,M,128.329,130.221,131.238
13,35,30,42,5,1.0,12.0,2.05481,1.0,Rej_05,1,18,M,135.252,137.307,138.32
14,30,15,158,6,1.0,13.0,14.6252,1.0,Rej_05,1,18,M,143.338,157.963,158.99
15,35,31,129,4,1.0,14.0,2.60461,1.0,Rej_05,1,18,M,165.011,167.616,168.632
16,35,13,27,4,1.0,15.0,5.17216,2.0,Rej_05,1,18,M,172.647,177.819,178.835
17,25,17,9,4,1.0,16.0,2.04071,2.0,Rej_05,1,18,M,182.847,184.888,185.901
TrialNumber,Delay,Immed,Time,ITI,ran,order,rt,resp,sub,session,Age,sex,decision_onset,resp_onset,decision_offset
1,25,11,5,6,1.0,0.0,2.55749,2.0,Rej_05,2,18,M,2.01717,4.57467,5.60032
2,30,11,11,4,1.0,1.0,2.61785,2.0,Rej_05,2,18,M,11.6264,14.2442,15.2565
3,30,12,38,4,1.0,2.0,1.95484,1.0,Rej_05,2,18,M,19.2747,21.2296,22.2542
4,35,12,76,6,1.0,3.0,2.57173,2.0,Rej_05,2,18,M,26.2768,28.8485,29.8669
5,25,16,113,5,1.0,4.0,1.98463,1.0,Rej_05,2,18,M,35.8998,37.8845,38.8991
6,25,16,70,6,1.0,5.0,2.00475,1.0,Rej_05,2,18,M,43.9154,45.9202,46.933
7,30,18,67,4,1.0,6.0,1.9876,1.0,Rej_05,2,18,M,52.9514,54.939,55.9652
8,25,19,20,4,1.0,7.0,2.28779,1.0,Rej_05,2,18,M,59.9867,62.2745,63.2971
9,30,21,171,4,1.0,8.0,2.43738,1.0,Rej_05,2,18,M,67.3231,69.7605,70.785
10,35,25,4,5,1.0,9.0,1.88818,2.0,Rej_05,2,18,M,74.8077,76.6959,77.7112
11,35,30,3,4,1.0,10.0,0.94692,2.0,Rej_05,2,18,M,82.7172,83.6641,84.6867
12,35,32,59,4,1.0,11.0,1.38808,1.0,Rej_05,2,18,M,88.7117,90.0998,91.1138
13,35,30,42,5,1.0,12.0,1.43756,1.0,Rej_05,2,18,M,95.1304,96.5679,97.5877
14,30,15,158,6,1.0,13.0,1.36769,1.0,Rej_05,2,18,M,102.62,103.987,105.013
15,35,31,129,4,1.0,14.0,1.80269,1.0,Rej_05,2,18,M,111.037,112.839,113.858
16,35,13,27,4,1.0,15.0,2.12102,2.0,Rej_05,2,18,M,117.887,120.008,121.034
17,25,17,9,4,1.0,16.0,2.10485,2.0,Rej_05,2,18,M,125.056,127.161,128.179
